title,studio,domestic_gross_bom,foreign_gross,year,id,release_date,movie,production_budget,domestic_gross_tn,worldwide_gross
Nymphomaniac: Volume I,Magn.,786000.0,9500000.0,2014,,,,,,
Gladiators of Rome,VPD,8200.0,10100000.0,2014,,,,,,
Mood Indigo,Drft.,303000.0,9500000.0,2014,,,,,,
Alan Partridge: The Movie,Magn.,153000.0,9600000.0,2014,,,,,,
Venus in Fur,IFC,374000.0,8000000.0,2014,,,,,,
Filth,Magn.,34400.0,8300000.0,2014,,,,,,
What If (2014),CBS,3500000.0,4400000.0,2014,,,,,,
Finding Fanny,FIP,616000.0,7100000.0,2014,,,,,,
Pride (2014),CBS,1400000.0,6100000.0,2014,,,,,,
Chinese Puzzle,Cohen,339000.0,7100000.0,2014,,,,,,
A Long Way Down,Magn.,13300.0,7200000.0,2014,,,,,,
Jessabelle,LGF,,7000000.0,2014,,,,,,
"Two Days, One Night",IFC,1400000.0,5400000.0,2014,,,,,,
A Letter to Momo,GK,71700.0,6700000.0,2014,,,,,,
Cantinflas,LGF,6400000.0,,2014,,,,,,
Le Chef,Cohen,343000.0,5900000.0,2014,,,,,,
Mas Negro Que La Noche,LGF,870000.0,5200000.0,2014,,,,,,
French Gigolo (Cliente),IFC,3000.0,6000000.0,2014,,,,,,
The Trip to Italy,IFC,2900000.0,3000000.0,2014,,,,,,
The Immigrant,Wein.,2000000.0,3800000.0,2014,72.0,"May 16, 2014",The Immigrant,16000000.0,2013456.0,7585011.0
Wish I Was Here,Focus,3600000.0,1900000.0,2014,61.0,"Jul 18, 2014",Wish I Was Here,6000000.0,3591299.0,6591365.0
Under the Skin (2014),A24,2600000.0,2800000.0,2014,,,,,,
The Skeleton Twins,RAtt.,5300000.0,512883.0,2014,36.0,"Sep 12, 2014",The Skeleton Twins,1000000.0,5284309.0,5797192.0
The French Minister,IFC,12000.0,5100000.0,2014,,,,,,
Ernest & Celestine,GK,262000.0,4800000.0,2014,,,,,,
Tracks (2014),Wein.,510000.0,4400000.0,2014,,,,,,
The Love Punch,KE,267000.0,4500000.0,2014,,,,,,
Dear White People,RAtt.,4400000.0,999617.0,2014,51.0,"Oct 17, 2014",Dear White People,1250000.0,4404154.0,5403771.0
The Lunchbox,SPC,4200000.0,8000000.0,2014,42.0,"Feb 28, 2014",The Lunchbox,1700000.0,4231500.0,12231500.0
My Old Lady,Cohen,4000000.0,,2014,,,,,,
Diplomacy,Zeit.,231000.0,3700000.0,2014,,,,,,
Horns,RTWC,174000.0,3700000.0,2014,,,,,,
Ida,MBox,3800000.0,11471295.0,2014,3.0,"May 2, 2014",Ida,2600000.0,3827060.0,15298355.0
14 Blades,RTWC,,3800000.0,2014,,,,,,
Ragnarok,Magn.,1400.0,3700000.0,2014,,,,,,
Veronica Mars,WB,3300000.0,195000.0,2014,63.0,"Mar 14, 2014",Veronica Mars,6000000.0,3322127.0,3485383.0
Mommy,RAtt.,3500000.0,,2014,,,,,,
Jack and the Cuckoo-Clock Heart,Shout!,,3400000.0,2014,,,,,,
The Grand Seduction,EOne,3400000.0,,2014,,,,,,
Enemy,A24,1000000.0,2400000.0,2014,,,,,,
Words and Pictures,RAtt.,2200000.0,1200000.0,2014,,,,,,
The Protector 2,Magn.,2500.0,3300000.0,2014,,,,,,
The Rover,A24,1100000.0,2100000.0,2014,47.0,"Jun 13, 2014",The Rover,8500000.0,1109199.0,3180252.0
The Mystery of Happiness,Strand,8500.0,3200000.0,2014,,,,,,
Rosewater,ORF,3100000.0,56776.0,2014,74.0,"Nov 14, 2014",Rosewater,10000000.0,3128941.0,3185717.0
Obvious Child,A24,3100000.0,201454.0,2014,41.0,"Jun 6, 2014",Obvious Child,1000000.0,3122616.0,3324070.0
The German Doctor,Gold.,418000.0,2600000.0,2014,,,,,,
Citizenfour,RTWC,2800000.0,202000.0,2014,,,,,,
A Coffee in Berlin,MBox,150000.0,2600000.0,2014,,,,,,
The Good Lie,WB,2700000.0,,2014,,,,,,
The Raid 2,SPC,2600000.0,,2014,,,,,,
Living is Easy with Eyes Closed,Outs,11600.0,2600000.0,2014,,,,,,
A Five Star Life,MBox,307000.0,2200000.0,2014,,,,,,
Kick,UTV,2500000.0,,2014,,,,,,
Kill the Messenger,Focus,2500000.0,4205859.0,2014,51.0,"Oct 10, 2014",Kill the Messenger,5000000.0,2450846.0,6656705.0
The Homesman,Saban,2400000.0,5787582.0,2014,70.0,"Nov 14, 2014",The Homesman,16000000.0,2429989.0,8217571.0
Blood Ties (2014),RAtt.,42500.0,2400000.0,2014,,,,,,
The Guest (2014),PH,333000.0,2000000.0,2014,,,,,,
Life of Riley,KL,11600.0,2300000.0,2014,,,,,,
Ode to My Father,CJ,2300000.0,,2014,,,,,,
Love is Strange,SPC,2300000.0,,2014,,,,,,
Marius,KL,9800.0,2200000.0,2014,,,,,,
"Men, Women & Children",Par.,706000.0,1500000.0,2014,,,,,,
2 States,UTV,2200000.0,,2014,,,,,,
Nymphomaniac: Volume II,Magn.,327000.0,1900000.0,2014,,,,,,
Le Week-End,MBox,2200000.0,,2014,,,,,,
Gloria (2014),RAtt.,2100000.0,,2014,,,,,,
"20,000 Days on Earth",Drft.,280000.0,1800000.0,2014,,,,,,
Only Lovers Left Alive,SPC,1900000.0,,2014,,,,,,
Tusk,A24,1800000.0,65571.0,2014,28.0,"Sep 19, 2014",Tusk,3000000.0,1821983.0,1887554.0
Awake: The Life of Yogananda,CF&SR,1500000.0,,2014,,,,,,
Fed Up,RTWC,1500000.0,,2014,,,,,,
Finding Vivian Maier,IFC,1500000.0,,2014,,,,,,
Make Your Move,HTR,125000.0,1300000.0,2014,,,,,,
Bright Days Ahead,Trib.,21800.0,1400000.0,2014,,,,,,
Locke,A24,1400000.0,717744.0,2014,37.0,"Apr 25, 2014",Locke,2000000.0,1370646.0,2088390.0
Force Majeure,Magn.,1400000.0,,2014,,,,,,
Postman Pat: The Movie,Shout!,1500.0,1300000.0,2014,,,,,,
Just a Sigh,Distrib.,75500.0,1200000.0,2014,,,,,,
Jai Ho,Eros,1300000.0,,2014,,,,,,
For a Woman,FM,32299.0,1200000.0,2014,,,,,,
Singham Returns,Eros,1200000.0,,2014,,,,,,
Why Don't You Play in Hell,Drft.,28500.0,1200000.0,2014,,,,,,
The Remaining,Triu,1200000.0,,2014,,,,,,
The Way He Looks,Strand,101000.0,1100000.0,2014,,,,,,
Ilo Ilo,FM,56800.0,1100000.0,2014,,,,,,
Hector And The Search For Happiness,Rela.,1100000.0,,2014,,,,,,
Leviathan (2014),SPC,1100000.0,,2014,,,,,,
The Captive,A24,1100000.0,,2014,,,,,,
Laggies,A24,1100000.0,,2014,,,,,,
Jackpot,DR,800.0,1100000.0,2014,,,,,,
Lila Lila,Crnth,,1100000.0,2014,,,,,,
Haider,UTV,1000000.0,,2014,,,,,,
Third Person,SPC,1000000.0,,2014,,,,,,
Borgman,Drft.,57500.0,952000.0,2014,,,,,,
The Disappearance of Eleanor Rigby,Wein.,588000.0,397000.0,2014,,,,,,
Shaadi Ke Side Effects,Eros,921000.0,,2014,,,,,,
Song of the Sea,GK,858000.0,,2014,,,,,,
Kochadaiiyaan,Eros,817000.0,,2014,,,,,,
Age of Uprising: The Legend of Michael Kohlhaas (U.S. only),MBox,3300.0,797000.0,2014,,,,,,
The Zero Theorem,Ampl.,258000.0,513000.0,2014,,,,,,
Palo Alto,Trib.,768000.0,388577.0,2014,58.0,"May 9, 2014",Palo Alto,1000000.0,767732.0,1156309.0
Ek Villain,Eros,731000.0,,2014,,,,,,
Khoobsurat,UTV,711000.0,,2014,,,,,,
Holiday (2014),Relbig.,707000.0,,2014,,,,,,
Hasee Toh Phasee,Relbig.,646000.0,,2014,,,,,,
Frank,Magn.,645000.0,,2014,,,,,,
Mary Kom,Eros,621000.0,,2014,,,,,,
The Signal (2014),Focus,601000.0,,2014,,,,,,
Back in Time (Congcong Nanian),CL,569000.0,,2014,,,,,,
Highway (2014),UTV,529000.0,,2014,,,,,,
Dom Hemingway,FoxS,524000.0,1333947.0,2014,52.0,"Apr 2, 2014",Dom Hemingway,7000000.0,523511.0,1857458.0
The One I Love,RTWC,513000.0,,2014,,,,,,
Archipelago,KL,7800.0,492000.0,2014,,,,,,
A Girl Walks Home Alone at Night,KL,492000.0,,2014,,,,,,
The Congress,Drft.,138000.0,318000.0,2014,,,,,,
In Secret,RAtt.,444000.0,,2014,,,,,,
Bjork - Biophilia Live,CP,128000.0,306000.0,2014,,,,,,
But Always (Yi Sheng Yi Shi),CL,431000.0,,2014,,,,,,
Beijing Love Story,CL,428000.0,,2014,,,,,,
Goodbye to Language,KL,390000.0,,2014,,,,,,
Humpty Sharma Ki Dulhania,Relbig.,380000.0,,2014,,,,,,
Women Who Flirt (Sajiao Nvren),CL,375000.0,,2014,,,,,,
Joe (2014),RAtt.,373000.0,,2014,,,,,,
Omar,AF,356000.0,,2014,,,,,,
The Face of Love,IFC,350000.0,773808.0,2014,29.0,"Mar 7, 2014",The Face of Love,4000000.0,385069.0,1158877.0
Jimi: All Is By My Side,XL,341000.0,586163.0,2014,66.0,"Sep 26, 2014",Jimi: All is By My Side,5000000.0,340911.0,927074.0
I Origins,FoxS,336000.0,515927.0,2014,70.0,"Jul 18, 2014",I Origins,1000000.0,336472.0,852399.0
The Last Sentence,MBox,62500.0,265000.0,2014,,,,,,
On My Way,Cohen,317000.0,,2014,,,,,,
Happy Ending,Eros,314000.0,,2014,,,,,,
I Am Eleven,Proud,310000.0,,2014,,,,,,
7 Boxes,BGP,38100.0,267000.0,2014,,,,,,
The Dance of Reality,Abk.,294000.0,,2014,,,,,,
Elsa & Fred (2014),MNE,286000.0,,2014,,,,,,
Main Tera Hero,Eros,275000.0,,2014,,,,,,
Night Moves,Cdgm.,272000.0,,2014,,,,,,
Love on the Cloud (Wei Ai),CL,272000.0,,2014,,,,,,
Life of Crime,RAtt.,265000.0,,2014,,,,,,
The Green Prince,MBox,258000.0,,2014,,,,,,
Action Jackson (2014),Eros,257000.0,,2014,,,,,,
The Blue Room,IFC,255000.0,,2014,,,,,,
Tazza: The Hidden Card,CJ,252000.0,,2014,,,,,,
James Cameron's Deepsea Challenge 3D,DLA,236000.0,,2014,,,,,,
Gabrielle (2014),EOne,5500.0,222000.0,2014,,,,,,
The Breakup Guru,CL,209000.0,,2014,,,,,,
Bethlehem,AF,202000.0,,2014,,,,,,
The Double (2014),Magn.,200000.0,,2014,,,,,,
Listen Up Philip,Trib.,200000.0,,2014,,,,,,
We Are The Best!,Magn.,181000.0,,2014,,,,,,
That Demon Within,CL,172000.0,,2014,,,,,,
God's Pocket,IFC,170000.0,,2014,,,,,,
Unrelated,KL,4500.0,154000.0,2014,,,,,,
The Polar Express (2014 re-issue),WB,139000.0,,2014,,,,,,
May in the Summer,Cohen,22000.0,112000.0,2014,,,,,,
The Jewish Cardinal,FM,134000.0,,2014,,,,,,
Zero Motivation,Zeit.,116000.0,,2014,,,,,,
Life's a Breeze,Magn.,3500.0,99700.0,2014,,,,,,
The Golden Era,CL,103000.0,,2014,,,,,,
God Help the Girl,Ampl.,103000.0,,2014,,,,,,
The Best Offer,IFC,100000.0,,2014,,,,,,
Child's Pose,Zeit.,97200.0,,2014,,,,,,
Cuban Fury,EOne,92400.0,,2014,,,,,,
Girl on a Bicycle,Mont.,91400.0,,2014,,,,,,
Breathe In,Cohen,89700.0,,2014,,,,,,
Life After Beth,A24,88300.0,,2014,,,,,,
Advanced Style,B360,87900.0,,2014,,,,,,
Better Living Through Chemistry,Gold.,75100.0,,2014,,,,,,
For No Good Reason,SPC,67400.0,,2014,,,,,,
The Notebook (2014),SPC,66600.0,,2014,,,,,,
Heropanti,UTV,63600.0,,2014,,,,,,
No Tears for the Dead,CJ,63100.0,,2014,,,,,,
Young and Beautiful,IFC,61100.0,,2014,,,,,,
Siddharth,Zeit.,60500.0,,2014,,,,,,
Walk of Shame,FCW,59200.0,,2014,,,,,,
The Conformist (2014 re-release),KL,58700.0,,2014,,,,,,
Rudderless,Gold.,58300.0,511218.0,2014,78.0,"Oct 17, 2014",Rudderless,5000000.0,56001.0,567219.0
The Rocket (2014),KL,56800.0,,2014,,,,,,
In Bloom,BWP,56100.0,,2014,,,,,,
Starred Up,Trib.,54900.0,,2014,,,,,,
Half of a Yellow Sun,Mont.,54500.0,,2014,,,,,,
Hateship Loveship,IFC,54000.0,,2014,,,,,,
"1,000 Times Good Night",FM,53900.0,,2014,,,,,,
The Missing Picture,Strand,52200.0,,2014,,,,,,
Decoding Annie Parker,EOne,48400.0,,2014,,,,,,
Alphaville (2013 re-release),Rialto,47700.0,,2014,,,,,,
Return to The Hiding Place,SEA,45400.0,,2014,,,,,,
Policeman,Crnth,11300.0,27000.0,2014,,,,,,
White Bird in a Blizzard,Magn.,33800.0,,2014,,,,,,
The Hero of Color City,Magn.,32200.0,,2014,,,,,,
Bird People,IFC,32100.0,,2014,,,,,,
Closed Curtain,Vari.,28100.0,,2014,,,,,,
Lilting,Strand,27100.0,,2014,,,,,,
Adult World,IFC,25400.0,,2014,,,,,,
A Tale of Winter (Conte d'hiver),BWP,23300.0,,2014,,,,,,
The Decent One,KL,21300.0,,2014,,,,,,
Guardian Angel,RME,19500.0,,2014,,,,,,
Tasting Menu,Magn.,18700.0,,2014,,,,,,
Two Night Stand,EOne,18600.0,852481.0,2014,60.0,"Sep 26, 2014",Two Night Stand,1600000.0,15600.0,868081.0
Burning Bush,KL,16700.0,,2014,,,,,,
Horses of God,KL,14800.0,,2014,,,,,,
13 Sins,RTWC,13800.0,38418.0,2014,51.0,"Apr 18, 2014",13 Sins,4000000.0,9134.0,47552.0
Camp X-Ray,IFC,13300.0,91216.0,2014,92.0,"Oct 17, 2014",Camp X-Ray,1000000.0,9837.0,101053.0
Special ID,WGUSA,12700.0,,2014,,,,,,
Wolves,KE,12100.0,94953.0,2014,51.0,"Nov 14, 2014",Wolves,18000000.0,0.0,94953.0
Falcon Rising,Free,11800.0,0.0,2014,54.0,"Sep 4, 2014",Falcon Rising,4500000.0,11774.0,11774.0
You're Not You,EOne,11500.0,,2014,,,,,,
The Amazing Catfish,Strand,11300.0,,2014,,,,,,
Stray Dogs,CGld,10400.0,,2014,,,,,,
Canopy,Mont.,8500.0,,2014,,,,,,
Love is in the Air,FCW,8400.0,,2014,,,,,,
Empty Hours,Strand,8200.0,,2014,,,,,,
Rigor Mortis,WGUSA,7900.0,,2014,,,,,,
The Little Bedroom,CLS,7400.0,,2014,,,,,,
Plot for Peace,,7100.0,,2014,,,,,,
Very Good Girls,WGUSA,6900.0,,2014,,,,,,
Pioneer,Magn.,6900.0,,2014,,,,,,
Life of a King,MNE,6500.0,,2014,,,,,,
The Strange Little Cat,KS,5900.0,,2014,,,,,,
"2 Autumns, 3 Winters",FM,5800.0,,2014,,,,,,
The Devil's Hand,RAtt.,5700.0,,2014,,,,,,
Anna,VE,4300.0,1200000.0,2014,64.0,"Jun 6, 2014",Anna,4357373.0,0.0,1200000.0
Open Windows,Cdgm.,1800.0,,2014,,,,,,
Mr. Pip,Free,1700.0,,2014,,,,,,
Star Wars: The Force Awakens,BV,936700000.0,1131.6,2015,,,,,,
Jurassic World,Uni.,652300000.0,1019.4,2015,34.0,"Jun 12, 2015",Jurassic World,215000000.0,652270625.0,1648854864.0
Furious 7,Uni.,353000000.0,1163.0,2015,67.0,"Apr 3, 2015",Furious 7,190000000.0,353007020.0,1518722794.0
Avengers: Age of Ultron,BV,459000000.0,946400000.0,2015,4.0,"May 1, 2015",Avengers: Age of Ultron,330600000.0,459005868.0,1403013963.0
Minions,Uni.,336000000.0,823400000.0,2015,73.0,"Jul 10, 2015",Minions,74000000.0,336045770.0,1160336173.0
Spectre,Sony,200100000.0,680600000.0,2015,10.0,"Nov 6, 2015",Spectre,300000000.0,200074175.0,879620923.0
Inside Out,BV,356500000.0,501100000.0,2015,98.0,"Jun 19, 2015",Inside Out,175000000.0,356461711.0,854235992.0
Mission: Impossible - Rogue Nation,Par.,195000000.0,487700000.0,2015,,,,,,
The Hunger Games: Mockingjay - Part 2,LGF,281700000.0,371700000.0,2015,39.0,"Nov 20, 2015",The Hunger Games: Mockingjay - Part 2,160000000.0,281723902.0,648986787.0
The Martian,Fox,228400000.0,401700000.0,2015,46.0,"Oct 2, 2015",The Martian,108000000.0,228433663.0,655271443.0
Fifty Shades of Grey,Uni.,166200000.0,404800000.0,2015,78.0,"Feb 13, 2015",Fifty Shades of Grey,40000000.0,166167230.0,570998101.0
Cinderella (2015),BV,201200000.0,342400000.0,2015,,,,,,
The Revenant,Fox,183600000.0,349300000.0,2015,27.0,"Dec 25, 2015",The Revenant,135000000.0,183637894.0,532938302.0
Ant-Man,BV,180200000.0,339100000.0,2015,43.0,"Jul 17, 2015",Ant-Man,130000000.0,180202163.0,518858449.0
Hotel Transylvania 2,Sony,169700000.0,305100000.0,2015,42.0,"Sep 25, 2015",Hotel Transylvania 2,80000000.0,169700110.0,469500298.0
San Andreas,WB (NL),155200000.0,318800000.0,2015,19.0,"May 29, 2015",San Andreas,110000000.0,155190832.0,456258539.0
Terminator: Genisys,Par.,89800000.0,350800000.0,2015,49.0,"Jul 1, 2015",Terminator: Genisys,155000000.0,89760956.0,432150894.0
Kingsman: The Secret Service,Fox,128300000.0,286100000.0,2015,29.0,"Feb 13, 2015",Kingsman: The Secret Service,94000000.0,128261724.0,404561724.0
Home (2015),Fox,177400000.0,208600000.0,2015,,,,,,
Mad Max: Fury Road,WB,153600000.0,224800000.0,2015,75.0,"May 15, 2015",Mad Max: Fury Road,150000000.0,153636354.0,370098020.0
The Good Dinosaur,BV,123100000.0,209100000.0,2015,73.0,"Nov 25, 2015",The Good Dinosaur,187500000.0,123087120.0,333771037.0
Taken 3,Fox,89300000.0,237200000.0,2015,18.0,"Jan 9, 2015",Taken 3,48000000.0,89256424.0,327656424.0
The SpongeBob Movie: Sponge Out of Water,Par.,163000000.0,162200000.0,2015,74.0,"Feb 6, 2015",The SpongeBob Movie: Sponge Out of Water,74000000.0,162994032.0,311013181.0
Maze Runner: The Scorch Trials,Fox,81700000.0,230600000.0,2015,38.0,"Sep 18, 2015",Maze Runner: The Scorch Trials,61000000.0,81697192.0,310566162.0
The Divergent Series: Insurgent,LG/S,130199999.0,167100000.0,2015,22.0,"Mar 20, 2015",The Divergent Series: Insurgent,110000000.0,130179072.0,295075882.0
Pitch Perfect 2,Uni.,184300000.0,103200000.0,2015,14.0,"May 15, 2015",Pitch Perfect 2,29000000.0,184296230.0,287625468.0
Paddington,W/Dim.,76300000.0,191800000.0,2015,5.0,"Jan 16, 2015",Paddington,55000000.0,76223578.0,258789097.0
Mojin: The Lost Legend,WGUSA,1200000.0,258100000.0,2015,,,,,,
Lost in Hong Kong,WGUSA,1300000.0,255000000.0,2015,,,,,,
The Peanuts Movie,Fox,130199999.0,116100000.0,2015,7.0,"Nov 6, 2015",The Peanuts Movie,99000000.0,130178411.0,250091610.0
Pixels,Sony,78700000.0,166100000.0,2015,59.0,"Jul 24, 2015",Pixels,90000000.0,78765986.0,244041804.0
Daddy's Home,Par.,150400000.0,92400000.0,2015,,,,,,
Spy,Fox,110800000.0,124800000.0,2015,83.0,"Jun 5, 2015",Spy!,65000000.0,110825712.0,232585748.0
Alvin and the Chipmunks: The Road Chip,Fox,85900000.0,148900000.0,2015,56.0,"Dec 18, 2015",Alvin and the Chipmunks: The Road Chip,90000000.0,85886987.0,249517956.0
Goodbye Mr. Loser,CL,1300000.0,226800000.0,2015,,,,,,
Ted 2,Uni.,81500000.0,135200000.0,2015,55.0,"Jun 26, 2015",Ted 2,68000000.0,81476385.0,217214143.0
Tomorrowland,BV,93400000.0,115700000.0,2015,23.0,"May 22, 2015",Tomorrowland,170000000.0,93436322.0,206627518.0
Everest (2015),Uni.,43500000.0,159900000.0,2015,,,,,,
Straight Outta Compton,Uni.,161200000.0,40400000.0,2015,35.0,"Aug 14, 2015",Straight Outta Compton,28000000.0,161197785.0,202182981.0
The Intern,WB,75800000.0,118800000.0,2015,6.0,"Sep 25, 2015",The Intern,40000000.0,75764672.0,197115710.0
Jupiter Ascending,WB,47400000.0,136600000.0,2015,91.0,"Feb 6, 2015",Jupiter Ascending,179000000.0,47482519.0,181982519.0
Creed,WB (NL),109800000.0,63800000.0,2015,91.0,"Nov 25, 2015",Creed,37000000.0,109767581.0,173567581.0
Fantastic Four,Fox,56100000.0,111900000.0,2015,98.0,"Aug 7, 2015",Fantastic Four,120000000.0,56117548.0,167849187.0
Bridge of Spies,BV,72300000.0,93200000.0,2015,10.0,"Oct 16, 2015",Bridge of Spies,40000000.0,72313754.0,162498338.0
Focus (2015),WB,53900000.0,105200000.0,2015,,,,,,
The Hateful Eight,Wein.,54100000.0,101600000.0,2015,33.0,"Dec 25, 2015",The Hateful Eight,62000000.0,54117416.0,147864886.0
Goosebumps,Sony,80100000.0,70100000.0,2015,58.0,"Oct 16, 2015",Goosebumps,58000000.0,80069458.0,158905324.0
The Last Witch Hunter,LG/S,27400000.0,119600000.0,2015,96.0,"Oct 23, 2015",The Last Witch Hunter,80000000.0,27367660.0,130818912.0
The Taking of Tiger Mountain,WGUSA,229000.0,141400000.0,2015,,,,,,
Trainwreck,Uni.,110200000.0,30600000.0,2015,36.0,"Jul 17, 2015",Trainwreck,35000000.0,110212700.0,141123897.0
Mr. Six,CL,1400000.0,137800000.0,2015,,,,,,
Point Break (2015),WB,28800000.0,104900000.0,2015,,,,,,
The Big Short,Par.,70300000.0,63200000.0,2015,42.0,"Dec 11, 2015",The Big Short,28000000.0,70259870.0,133162752.0
Pan,WB,35100000.0,93300000.0,2015,93.0,"Oct 9, 2015",Pan,150000000.0,35088320.0,151525973.0
Wolf Totem,Sony,211000.0,125600000.0,2015,,,,,,
Magic Mike XXL,WB,66000000.0,56500000.0,2015,66.0,"Jul 1, 2015",Magic Mike XXL,14500000.0,66013057.0,123660597.0
Dragon Blade,LGP,74100.0,121500000.0,2015,,,,,,
Seventh Son,Uni.,17200000.0,97000000.0,2015,24.0,"Feb 6, 2015",Seventh Son,95000000.0,17725785.0,108874967.0
Insidious Chapter 3,Focus,52200000.0,60800000.0,2015,51.0,"Jun 5, 2015",Insidious Chapter 3,10000000.0,52218558.0,120453155.0
Get Hard,WB,90400000.0,21400000.0,2015,97.0,"Mar 27, 2015",Get Hard,40000000.0,90411453.0,106511453.0
The Man From U.N.C.L.E.,WB,45400000.0,64400000.0,2015,55.0,"Aug 14, 2015",The Man From U.N.C.L.E.,75000000.0,45445109.0,104949584.0
Paul Blart: Mall Cop 2,Sony,71000000.0,36600000.0,2015,60.0,"Apr 17, 2015",Paul Blart: Mall Cop 2,38000000.0,71091594.0,107650646.0
Shaun the Sheep Movie,LGF,19400000.0,86800000.0,2015,,,,,,
Sisters,Uni.,87000000.0,18000000.0,2015,57.0,"Dec 18, 2015",Sisters,30000000.0,87044645.0,106030660.0
Vacation,WB (NL),58900000.0,46000000.0,2015,28.0,"Jul 29, 2015",Vacation,31000000.0,58884188.0,102306500.0
Chappie,Sony,31600000.0,70500000.0,2015,11.0,"Mar 6, 2015",Chappie,49000000.0,31569268.0,105002056.0
Joy,Fox,56500000.0,44700000.0,2015,88.0,"Dec 25, 2015",Joy,60000000.0,56451232.0,101134059.0
Black Mass,WB,62600000.0,37200000.0,2015,59.0,"Sep 18, 2015",Black Mass,53000000.0,62575678.0,98837872.0
Devil and Angel (E Gun Tian Shi),CL,131000.0,98500000.0,2015,,,,,,
The Visit,Uni.,65200000.0,33200000.0,2015,56.0,"Sep 11, 2015",The Visit,5000000.0,65206105.0,98677816.0
Spotlight,ORF,45100000.0,53200000.0,2015,34.0,"Nov 6, 2015",Spotlight,20000000.0,45055776.0,92088460.0
Poltergeist (2015),Fox,47400000.0,48000000.0,2015,,,,,,
In the Heart of the Sea,WB,25000000.0,68900000.0,2015,1.0,"Dec 11, 2015",In the Heart of the Sea,100000000.0,25020758.0,89693309.0
Southpaw,Wein.,52400000.0,39500000.0,2015,92.0,"Jul 24, 2015",Southpaw,30000000.0,52421953.0,94156456.0
The Second Best Exotic Marigold Hotel,FoxS,33100000.0,52900000.0,2015,73.0,"Mar 6, 2015",The Second Best Exotic Marigold Hotel,10000000.0,33078266.0,90384306.0
Paper Towns,Fox,32000000.0,53500000.0,2015,68.0,"Jul 24, 2015",Paper Towns,12000000.0,32000304.0,85450484.0
Sicario,LGF,46900000.0,38000000.0,2015,100.0,"Sep 18, 2015",Sicario,30000000.0,46889293.0,84393749.0
Hitman: Agent 47,Fox,22500000.0,59900000.0,2015,8.0,"Aug 21, 2015",Hitman: Agent 47,35000000.0,22467450.0,82182803.0
The Wedding Ringer,SGem,64500000.0,15300000.0,2015,73.0,"Jan 16, 2015",The Wedding Ringer,23000000.0,64460211.0,80171596.0
Paranormal Activity: The Ghost Dimension,Par.,18300000.0,60600000.0,2015,7.0,"Oct 23, 2015",Paranormal Activity: The Ghost Dimension,10000000.0,18297124.0,77959374.0
Crimson Peak,Uni.,31100000.0,43600000.0,2015,33.0,"Oct 16, 2015",Crimson Peak,55000000.0,31090320.0,74966854.0
The Transporter Refueled,EC,16000000.0,56600000.0,2015,34.0,"Sep 4, 2015",The Transporter Refueled,22000000.0,16029670.0,69698495.0
Run All Night,WB,26500000.0,45200000.0,2015,70.0,"Mar 13, 2015",Run All Night,50000000.0,26461644.0,66961644.0
War Room,TriS,67800000.0,6185122.0,2015,66.0,"Aug 28, 2015",War Room,3000000.0,67790117.0,73975239.0
The Age of Adaline,LGF,42600000.0,23000000.0,2015,8.0,"Apr 24, 2015",The Age of Adaline,30000000.0,42629776.0,68984536.0
The Danish Girl,Focus,11100000.0,53100000.0,2015,,,,,,
Unfriended,Uni.,32500000.0,31600000.0,2015,14.0,"Apr 17, 2015",Unfriended,1000000.0,32789645.0,64364198.0
The Longest Ride,Fox,37400000.0,25500000.0,2015,61.0,"Apr 10, 2015",The Longest Ride,34000000.0,37446117.0,63802928.0
Brooklyn,FoxS,38300000.0,23800000.0,2015,79.0,"Nov 4, 2015",Brooklyn,11000000.0,38322743.0,62076141.0
Dragon Ball Z: Resurrection 'F',FUN,8000000.0,53800000.0,2015,,,,,,
Woman in Gold,Wein.,33299999.0,28300000.0,2015,81.0,"Apr 1, 2015",Woman in Gold,11000000.0,33307793.0,58586407.0
Krampus,Uni.,42700000.0,18800000.0,2015,28.0,"Dec 4, 2015",Krampus,15000000.0,42725475.0,61788393.0
The Walk,TriS,10100000.0,51000000.0,2015,33.0,"Sep 30, 2015",The Walk,35000000.0,10161183.0,61492104.0
The Perfect Guy,SGem,57000000.0,3200000.0,2015,78.0,"Sep 11, 2015",The Perfect Guy,18000000.0,57027435.0,60278166.0
The Gift (2015),STX,43800000.0,15200000.0,2015,,,,,,
No Escape,Wein.,27300000.0,27100000.0,2015,74.0,"Aug 26, 2015",No Escape,5000000.0,27288872.0,42844516.0
Sinister 2,Focus,27700000.0,25100000.0,2015,91.0,"Aug 21, 2015",Sinister 2,10000000.0,27740955.0,54104225.0
Prem Ratan Dhan Payo,FIP,4400000.0,48200000.0,2015,,,,,,
The Boy Next Door,Uni.,35400000.0,17000000.0,2015,81.0,"Jan 23, 2015",The Boy Next Door,4000000.0,36006065.0,53401938.0
The Night Before,Sony,43000000.0,9300000.0,2015,6.0,"Nov 20, 2015",The Night Before,25000000.0,43035725.0,52427346.0
Hot Pursuit,WB (NL),34600000.0,17100000.0,2015,79.0,"May 8, 2015",Hot Pursuit,35000000.0,34580201.0,45671512.0
The 100-Year Old Man Who Climbed Out the Window and Disappeared,MBox,944000.0,50200000.0,2015,,,,,,
The Himalayas,CJ,697000.0,49800000.0,2015,,,,,,
Surprise - Journey To The West,AR,,49600000.0,2015,,,,,,
